,months_as_customer,age,policy_state,policy_csl,policy_deductable,policy_annual_premium,umbrella_limit,insured_sex,insured_education_level,insured_occupation,insured_relationship,incident_state,witnesses,total_claim_amount,auto_make,auto_model,auto_year,month_sin,month_cos
727,39.0,22.0,IN,500/1000,500.0,1173.21,0.0,MALE,JD,farming-fishing,not-in-family,SC,1.0,86130.0,Suburu,Legacy,2009.0,0.49999999999999994,0.8660254037844387
728,140.0,32.0,IL,250/500,1000.0,985.97,5000000.0,FEMALE,College,protective-serv,other-relative,VA,3.0,82170.0,Chevrolet,Silverado,1995.0,-0.8660254037844386,0.5000000000000001
729,243.0,41.0,IN,100/300,1000.0,1129.23,0.0,FEMALE,College,farming-fishing,own-child,WV,0.0,50300.0,Suburu,Legacy,1999.0,0.8660254037844387,-0.4999999999999998
730,116.0,31.0,IN,250/500,500.0,1194.83,0.0,FEMALE,MD,prof-specialty,husband,SC,0.0,44200.0,Suburu,Forrestor,1997.0,-0.5000000000000004,0.8660254037844384
731,219.0,43.0,IN,100/300,1000.0,1114.29,0.0,FEMALE,High School,transport-moving,other-relative,VA,2.0,66660.0,Toyota,Highlander,2006.0,1.2246467991473532e-16,-1.0
732,96.0,26.0,OH,250/500,2000.0,1509.04,0.0,FEMALE,Associate,prof-specialty,husband,SC,3.0,78320.0,Saab,92x,2007.0,-0.8660254037844386,0.5000000000000001
733,149.0,34.0,IN,250/500,500.0,664.86,0.0,FEMALE,PhD,craft-repair,wife,WV,1.0,105040.0,Dodge,RAM,1999.0,-0.8660254037844385,-0.5000000000000004
734,246.0,43.0,IN,250/500,1000.0,1267.4,6000000.0,MALE,JD,adm-clerical,husband,NY,1.0,50700.0,Accura,RSX,2006.0,0.49999999999999994,0.8660254037844387
735,293.0,45.0,IL,100/300,1000.0,1119.23,0.0,FEMALE,MD,exec-managerial,unmarried,WV,1.0,51210.0,Jeep,Wrangler,2015.0,0.8660254037844387,-0.4999999999999998
736,339.0,48.0,OH,100/300,500.0,1698.51,0.0,MALE,JD,other-service,unmarried,SC,1.0,51840.0,Volkswagen,Jetta,2001.0,-0.8660254037844386,0.5000000000000001
737,160.0,33.0,IL,500/1000,1000.0,1422.78,0.0,FEMALE,High School,exec-managerial,husband,NC,3.0,52800.0,Nissan,Pathfinder,2006.0,0.8660254037844386,0.5000000000000001
738,224.0,42.0,OH,500/1000,500.0,1212.75,0.0,FEMALE,College,prof-specialty,own-child,WV,0.0,55200.0,Honda,Civic,1998.0,1.0,6.123233995736766e-17
739,194.0,34.0,IN,100/300,1000.0,1423.34,0.0,MALE,Associate,sales,not-in-family,WV,3.0,9100.0,Chevrolet,Malibu,2003.0,0.49999999999999994,-0.8660254037844387
740,385.0,51.0,IN,250/500,1000.0,976.37,0.0,FEMALE,MD,craft-repair,husband,WV,3.0,67600.0,Suburu,Legacy,2007.0,-0.4999999999999997,-0.8660254037844388
741,100.0,33.0,OH,250/500,500.0,1124.59,6000000.0,MALE,College,adm-clerical,not-in-family,NC,2.0,40800.0,BMW,X5,2004.0,0.8660254037844387,-0.4999999999999998
742,371.0,50.0,IN,250/500,1000.0,1569.33,0.0,MALE,PhD,machine-op-inspct,not-in-family,WV,1.0,84500.0,Volkswagen,Passat,2011.0,0.8660254037844386,0.5000000000000001
743,175.0,39.0,IN,500/1000,500.0,1359.36,5000000.0,MALE,PhD,exec-managerial,husband,SC,2.0,71610.0,Toyota,Highlander,2012.0,1.0,6.123233995736766e-17
744,373.0,55.0,IN,250/500,500.0,1607.36,0.0,MALE,MD,sales,own-child,SC,2.0,60600.0,Dodge,RAM,2007.0,0.8660254037844387,-0.4999999999999998
745,258.0,41.0,IL,100/300,500.0,1042.25,0.0,MALE,Masters,exec-managerial,unmarried,NC,3.0,81240.0,Mercedes,C300,2008.0,0.8660254037844386,0.5000000000000001
746,255.0,39.0,OH,250/500,500.0,1453.95,0.0,FEMALE,PhD,armed-forces,not-in-family,WV,3.0,29300.0,Audi,A3,2010.0,-0.4999999999999997,-0.8660254037844388
747,37.0,31.0,IL,500/1000,500.0,1969.63,0.0,FEMALE,MD,sales,own-child,WV,1.0,76450.0,Dodge,RAM,1995.0,-1.0,-1.8369701987210297e-16
748,322.0,44.0,IL,100/300,1000.0,1156.19,0.0,FEMALE,College,machine-op-inspct,husband,NY,3.0,49400.0,Jeep,Wrangler,2010.0,-2.4492935982947064e-16,1.0
749,204.0,38.0,IL,100/300,2000.0,1124.47,0.0,FEMALE,MD,tech-support,wife,SC,1.0,90530.0,Ford,F150,2003.0,-0.5000000000000004,0.8660254037844384
750,76.0,31.0,OH,500/1000,500.0,1493.5,5000000.0,FEMALE,Associate,priv-house-serv,not-in-family,WV,1.0,8030.0,Mercedes,E400,1995.0,1.0,6.123233995736766e-17
751,193.0,40.0,IL,100/300,500.0,1155.38,0.0,FEMALE,PhD,handlers-cleaners,not-in-family,NY,0.0,63900.0,Accura,TL,2001.0,-2.4492935982947064e-16,1.0
752,405.0,55.0,IL,250/500,500.0,878.19,0.0,MALE,PhD,machine-op-inspct,unmarried,NC,2.0,38640.0,Chevrolet,Tahoe,1997.0,-0.4999999999999997,-0.8660254037844388
753,435.0,58.0,IN,100/300,2000.0,1145.85,0.0,MALE,JD,sales,not-in-family,NY,1.0,41490.0,Mercedes,E400,2004.0,-0.5000000000000004,0.8660254037844384
754,54.0,35.0,IN,100/300,500.0,1261.28,0.0,FEMALE,MD,protective-serv,unmarried,VA,0.0,79090.0,Nissan,Maxima,2012.0,-1.0,-1.8369701987210297e-16
755,144.0,35.0,IL,100/300,500.0,1427.46,0.0,MALE,High School,machine-op-inspct,wife,WV,0.0,87900.0,Dodge,Neon,1995.0,-0.8660254037844385,-0.5000000000000004
756,92.0,32.0,IL,500/1000,500.0,1592.41,0.0,MALE,Masters,prof-specialty,husband,WV,3.0,53400.0,Jeep,Wrangler,1996.0,0.49999999999999994,0.8660254037844387
757,173.0,36.0,OH,250/500,1000.0,1274.63,0.0,MALE,College,machine-op-inspct,unmarried,SC,3.0,52030.0,Accura,MDX,1995.0,-0.8660254037844385,-0.5000000000000004
758,436.0,60.0,IN,250/500,500.0,1362.31,0.0,MALE,High School,prof-specialty,wife,VA,2.0,82060.0,Saab,93,2005.0,0.8660254037844387,-0.4999999999999998
759,155.0,35.0,OH,250/500,1000.0,919.37,0.0,FEMALE,Associate,protective-serv,not-in-family,NY,3.0,48360.0,Nissan,Maxima,1997.0,-0.8660254037844385,-0.5000000000000004
760,78.0,31.0,OH,250/500,1000.0,1377.23,0.0,FEMALE,Masters,armed-forces,unmarried,NY,1.0,52290.0,Nissan,Maxima,1997.0,0.8660254037844387,-0.4999999999999998
761,440.0,57.0,IL,100/300,1000.0,995.55,5000000.0,MALE,College,protective-serv,wife,SC,3.0,68200.0,Jeep,Wrangler,2007.0,1.0,6.123233995736766e-17
762,264.0,43.0,IL,100/300,500.0,1508.12,6000000.0,MALE,PhD,craft-repair,wife,NY,1.0,60750.0,Jeep,Wrangler,2015.0,0.49999999999999994,-0.8660254037844387
763,66.0,30.0,IN,500/1000,500.0,484.67,0.0,FEMALE,College,adm-clerical,wife,SC,2.0,65560.0,Volkswagen,Passat,2015.0,1.2246467991473532e-16,-1.0
764,366.0,50.0,IN,500/1000,1000.0,1561.41,0.0,FEMALE,High School,handlers-cleaners,husband,NY,3.0,70290.0,Mercedes,C300,2012.0,-0.4999999999999997,-0.8660254037844388
765,188.0,37.0,OH,100/300,500.0,1457.21,0.0,FEMALE,JD,adm-clerical,own-child,SC,0.0,45000.0,Suburu,Forrestor,2003.0,-1.0,-1.8369701987210297e-16
766,224.0,39.0,IL,500/1000,1000.0,1128.71,0.0,FEMALE,JD,prof-specialty,other-relative,VA,1.0,61800.0,Suburu,Impreza,2007.0,1.2246467991473532e-16,-1.0
767,253.0,46.0,IL,100/300,500.0,1358.2,0.0,FEMALE,MD,transport-moving,husband,NY,0.0,64570.0,Jeep,Wrangler,2001.0,0.8660254037844387,-0.4999999999999998
768,446.0,61.0,IL,100/300,1000.0,1232.79,0.0,FEMALE,High School,adm-clerical,unmarried,VA,0.0,70500.0,Suburu,Forrestor,2007.0,0.8660254037844387,-0.4999999999999998
769,169.0,37.0,IL,100/300,1000.0,936.19,0.0,MALE,JD,armed-forces,other-relative,SC,1.0,57900.0,Audi,A5,2005.0,-2.4492935982947064e-16,1.0
770,255.0,46.0,IL,250/500,500.0,1302.34,0.0,FEMALE,JD,prof-specialty,own-child,WV,0.0,57860.0,Volkswagen,Jetta,2011.0,-0.5000000000000004,0.8660254037844384
771,209.0,39.0,IN,100/300,500.0,1264.99,0.0,MALE,PhD,transport-moving,husband,VA,1.0,37800.0,Chevrolet,Silverado,1995.0,-2.4492935982947064e-16,1.0
772,210.0,37.0,OH,500/1000,500.0,1467.76,0.0,FEMALE,MD,tech-support,own-child,NY,3.0,63300.0,Toyota,Highlander,2000.0,-0.4999999999999997,-0.8660254037844388
773,174.0,33.0,IN,250/500,2000.0,1124.43,0.0,FEMALE,College,farming-fishing,own-child,WV,1.0,44200.0,Saab,93,1995.0,0.8660254037844387,-0.4999999999999998
774,70.0,28.0,IL,250/500,1000.0,1319.81,0.0,MALE,High School,machine-op-inspct,husband,WV,0.0,31680.0,Toyota,Camry,2006.0,-0.8660254037844386,0.5000000000000001
775,89.0,32.0,IN,100/300,2000.0,1482.53,0.0,FEMALE,MD,tech-support,not-in-family,WV,2.0,100.0,Audi,A3,2002.0,0.49999999999999994,0.8660254037844387
776,458.0,61.0,IN,100/300,1000.0,1328.18,0.0,FEMALE,High School,protective-serv,other-relative,WV,1.0,56340.0,Volkswagen,Passat,2003.0,-2.4492935982947064e-16,1.0
777,239.0,40.0,IN,100/300,500.0,1463.95,0.0,FEMALE,JD,sales,own-child,NC,0.0,69740.0,Dodge,Neon,2003.0,-0.5000000000000004,0.8660254037844384
778,161.0,38.0,IL,100/300,2000.0,1133.85,0.0,MALE,PhD,priv-house-serv,not-in-family,WV,2.0,60480.0,Volkswagen,Jetta,2003.0,0.49999999999999994,0.8660254037844387
779,446.0,61.0,IN,500/1000,1000.0,1037.32,0.0,FEMALE,High School,tech-support,wife,NC,1.0,80880.0,Nissan,Ultima,2005.0,0.49999999999999994,0.8660254037844387
780,476.0,61.0,IN,250/500,1000.0,1562.8,0.0,FEMALE,Masters,handlers-cleaners,not-in-family,WV,2.0,49390.0,Suburu,Legacy,2009.0,0.8660254037844387,-0.4999999999999998
781,70.0,29.0,IN,100/300,1000.0,1425.79,0.0,FEMALE,MD,armed-forces,other-relative,NC,3.0,69360.0,Dodge,RAM,2009.0,-2.4492935982947064e-16,1.0
782,233.0,41.0,OH,500/1000,2000.0,1615.14,0.0,FEMALE,Associate,tech-support,other-relative,NY,1.0,3740.0,Chevrolet,Malibu,2011.0,-0.8660254037844385,-0.5000000000000004
783,122.0,33.0,IL,250/500,500.0,1236.5,0.0,MALE,PhD,other-service,husband,NY,1.0,5060.0,Nissan,Ultima,2003.0,1.2246467991473532e-16,-1.0
784,335.0,48.0,IL,500/1000,2000.0,1017.97,0.0,FEMALE,MD,machine-op-inspct,wife,WV,0.0,35860.0,BMW,X5,2005.0,-1.0,-1.8369701987210297e-16
785,257.0,40.0,IN,100/300,2000.0,1306.0,0.0,MALE,Associate,machine-op-inspct,husband,NY,1.0,50050.0,Ford,Fusion,2008.0,0.8660254037844386,0.5000000000000001
786,85.0,27.0,IL,500/1000,2000.0,1174.14,0.0,MALE,College,priv-house-serv,unmarried,NY,0.0,59070.0,Toyota,Camry,2012.0,-0.4999999999999997,-0.8660254037844388
787,133.0,30.0,IN,500/1000,1000.0,1231.01,0.0,MALE,College,adm-clerical,husband,SC,2.0,28440.0,Dodge,Neon,2007.0,-1.0,-1.8369701987210297e-16
788,119.0,34.0,IL,250/500,500.0,1299.18,0.0,FEMALE,College,tech-support,wife,OH,1.0,45540.0,Honda,Civic,1998.0,-2.4492935982947064e-16,1.0
789,169.0,34.0,IN,100/300,500.0,1469.75,0.0,FEMALE,JD,sales,not-in-family,VA,0.0,38700.0,Volkswagen,Passat,2012.0,-0.4999999999999997,-0.8660254037844388
790,225.0,39.0,OH,250/500,500.0,1390.72,0.0,MALE,Masters,tech-support,other-relative,SC,1.0,5830.0,Nissan,Pathfinder,2011.0,0.8660254037844387,-0.4999999999999998
791,84.0,32.0,IL,500/1000,500.0,1694.09,7000000.0,FEMALE,Associate,prof-specialty,husband,NY,2.0,57240.0,BMW,X6,1995.0,1.0,6.123233995736766e-17
792,169.0,39.0,OH,100/300,2000.0,1140.15,0.0,MALE,High School,armed-forces,husband,VA,3.0,46200.0,Suburu,Legacy,2015.0,-0.8660254037844386,0.5000000000000001
793,124.0,32.0,IN,100/300,1000.0,1310.71,0.0,FEMALE,Masters,farming-fishing,wife,NY,1.0,57700.0,Toyota,Camry,2003.0,-0.8660254037844385,-0.5000000000000004
794,320.0,48.0,IL,250/500,2000.0,1730.49,7000000.0,MALE,College,transport-moving,not-in-family,WV,0.0,56160.0,Saab,95,1995.0,0.8660254037844387,-0.4999999999999998
795,297.0,47.0,IN,250/500,500.0,1616.65,7000000.0,MALE,MD,adm-clerical,unmarried,WV,3.0,44400.0,Jeep,Grand Cherokee,1999.0,-0.5000000000000004,0.8660254037844384
796,421.0,56.0,IN,100/300,500.0,1935.85,4000000.0,MALE,Masters,machine-op-inspct,own-child,NY,3.0,92730.0,Mercedes,E400,2004.0,0.8660254037844386,0.5000000000000001
797,136.0,33.0,OH,250/500,1000.0,855.14,0.0,FEMALE,PhD,craft-repair,not-in-family,NC,1.0,30700.0,Toyota,Corolla,2015.0,0.8660254037844387,-0.4999999999999998
798,46.0,24.0,OH,250/500,2000.0,1568.47,4000000.0,FEMALE,High School,armed-forces,unmarried,NY,0.0,56600.0,Toyota,Camry,1999.0,0.8660254037844386,0.5000000000000001
799,34.0,24.0,IN,500/1000,2000.0,1550.53,0.0,FEMALE,MD,armed-forces,own-child,VA,1.0,3960.0,Audi,A3,1998.0,1.2246467991473532e-16,-1.0
800,95.0,30.0,IL,250/500,2000.0,1370.92,0.0,MALE,College,transport-moving,unmarried,SC,3.0,34800.0,Accura,MDX,1999.0,1.0,6.123233995736766e-17
801,140.0,36.0,IN,250/500,500.0,1363.59,0.0,FEMALE,JD,armed-forces,not-in-family,NY,0.0,79500.0,Chevrolet,Tahoe,2000.0,0.49999999999999994,-0.8660254037844387
802,200.0,34.0,IN,250/500,1000.0,828.42,3000000.0,FEMALE,College,prof-specialty,other-relative,NY,2.0,56000.0,Chevrolet,Malibu,2009.0,-2.4492935982947064e-16,1.0
803,123.0,29.0,IN,250/500,500.0,1209.63,0.0,FEMALE,Masters,machine-op-inspct,not-in-family,NC,0.0,73260.0,Volkswagen,Jetta,2014.0,-0.8660254037844385,-0.5000000000000004
804,267.0,46.0,OH,250/500,2000.0,1111.17,0.0,MALE,MD,craft-repair,unmarried,WV,3.0,4950.0,Toyota,Camry,1995.0,-0.8660254037844385,-0.5000000000000004
805,290.0,42.0,IN,500/1000,500.0,989.97,0.0,MALE,Masters,machine-op-inspct,own-child,WV,1.0,48000.0,Saab,95,2013.0,0.49999999999999994,0.8660254037844387
806,45.0,37.0,IN,250/500,1000.0,1114.23,0.0,MALE,College,prof-specialty,wife,SC,1.0,52200.0,Nissan,Pathfinder,2005.0,-2.4492935982947064e-16,1.0
807,186.0,38.0,IN,250/500,2000.0,1347.31,0.0,FEMALE,JD,protective-serv,unmarried,NY,3.0,73800.0,Audi,A3,1995.0,-0.4999999999999997,-0.8660254037844388
808,135.0,34.0,IL,250/500,2000.0,1687.53,0.0,FEMALE,JD,protective-serv,other-relative,NC,2.0,78200.0,Audi,A3,2009.0,0.49999999999999994,-0.8660254037844387
809,110.0,33.0,IN,250/500,1000.0,1183.48,0.0,MALE,Associate,other-service,husband,VA,3.0,55200.0,Saab,93,2015.0,0.8660254037844387,-0.4999999999999998
810,259.0,43.0,IL,500/1000,2000.0,1537.13,0.0,FEMALE,PhD,handlers-cleaners,own-child,NY,2.0,57060.0,Ford,Fusion,2012.0,0.8660254037844386,0.5000000000000001
811,114.0,30.0,OH,250/500,1000.0,1173.25,0.0,FEMALE,Masters,protective-serv,husband,WV,3.0,4680.0,Chevrolet,Malibu,2013.0,-0.4999999999999997,-0.8660254037844388
812,404.0,56.0,IN,250/500,1000.0,1361.16,4000000.0,FEMALE,Masters,transport-moving,not-in-family,VA,0.0,53100.0,Accura,MDX,2005.0,0.8660254037844387,-0.4999999999999998
813,282.0,48.0,OH,500/1000,2000.0,1422.56,7000000.0,FEMALE,MD,prof-specialty,husband,WV,2.0,3520.0,Accura,MDX,2013.0,1.0,6.123233995736766e-17
814,57.0,25.0,IL,500/1000,2000.0,1143.06,0.0,FEMALE,Masters,tech-support,own-child,VA,1.0,72900.0,Nissan,Maxima,2010.0,0.49999999999999994,0.8660254037844387
815,215.0,38.0,IN,250/500,500.0,1405.71,0.0,FEMALE,PhD,craft-repair,unmarried,SC,1.0,70700.0,Volkswagen,Passat,2008.0,1.0,6.123233995736766e-17
816,140.0,30.0,IL,100/300,500.0,1354.2,0.0,FEMALE,College,adm-clerical,wife,SC,0.0,60170.0,Nissan,Pathfinder,2006.0,1.2246467991473532e-16,-1.0
817,250.0,42.0,IN,100/300,500.0,1055.6,0.0,MALE,High School,exec-managerial,husband,SC,1.0,74800.0,Ford,Fusion,2009.0,-0.5000000000000004,0.8660254037844384
818,286.0,41.0,IL,250/500,1000.0,999.43,0.0,MALE,College,prof-specialty,wife,WV,0.0,4100.0,Chevrolet,Malibu,2009.0,-0.8660254037844385,-0.5000000000000004
819,356.0,47.0,IN,250/500,2000.0,1155.97,0.0,MALE,High School,prof-specialty,husband,SC,3.0,61490.0,Dodge,RAM,2009.0,-0.8660254037844385,-0.5000000000000004
820,65.0,29.0,IL,250/500,1000.0,1726.91,0.0,MALE,High School,other-service,own-child,VA,0.0,7200.0,Audi,A5,1999.0,-0.8660254037844385,-0.5000000000000004
821,187.0,34.0,IN,500/1000,500.0,1232.57,0.0,FEMALE,PhD,machine-op-inspct,not-in-family,NY,0.0,45100.0,Nissan,Pathfinder,2011.0,1.0,6.123233995736766e-17
822,386.0,53.0,OH,250/500,500.0,1078.65,0.0,MALE,JD,craft-repair,not-in-family,WV,3.0,66660.0,Honda,Civic,2006.0,-0.8660254037844386,0.5000000000000001
823,197.0,41.0,OH,500/1000,1000.0,1324.78,0.0,FEMALE,PhD,prof-specialty,not-in-family,NC,2.0,76400.0,Volkswagen,Jetta,1997.0,1.2246467991473532e-16,-1.0
824,166.0,37.0,IN,250/500,500.0,1518.54,0.0,FEMALE,MD,craft-repair,not-in-family,PA,1.0,58300.0,Ford,F150,2001.0,-2.4492935982947064e-16,1.0
825,293.0,49.0,IL,100/300,2000.0,1239.06,0.0,FEMALE,JD,transport-moving,husband,SC,1.0,57310.0,Volkswagen,Passat,2002.0,-2.4492935982947064e-16,1.0
826,179.0,32.0,OH,500/1000,2000.0,1246.68,0.0,FEMALE,PhD,priv-house-serv,own-child,NY,1.0,53100.0,Suburu,Impreza,2006.0,-2.4492935982947064e-16,1.0
827,76.0,24.0,OH,250/500,1000.0,1622.67,0.0,FEMALE,MD,priv-house-serv,husband,WV,1.0,74700.0,Suburu,Forrestor,1997.0,1.2246467991473532e-16,-1.0
828,105.0,28.0,OH,250/500,500.0,1082.36,0.0,FEMALE,Associate,prof-specialty,own-child,SC,2.0,60500.0,Audi,A5,1995.0,-2.4492935982947064e-16,1.0
829,97.0,26.0,OH,250/500,1000.0,1270.55,0.0,MALE,Masters,protective-serv,unmarried,NC,3.0,84920.0,Jeep,Wrangler,2006.0,-0.8660254037844386,0.5000000000000001
830,148.0,36.0,IL,500/1000,1000.0,1236.32,5000000.0,FEMALE,MD,adm-clerical,own-child,PA,0.0,61050.0,Dodge,Neon,2009.0,0.49999999999999994,0.8660254037844387
831,77.0,26.0,IL,250/500,2000.0,785.82,0.0,MALE,JD,exec-managerial,other-relative,NY,0.0,69080.0,Audi,A5,2009.0,0.49999999999999994,-0.8660254037844387
832,295.0,46.0,IN,250/500,500.0,1265.84,0.0,FEMALE,JD,prof-specialty,own-child,VA,3.0,4560.0,Nissan,Pathfinder,2007.0,-2.4492935982947064e-16,1.0
833,126.0,28.0,IN,250/500,500.0,1508.9,0.0,FEMALE,JD,machine-op-inspct,other-relative,WV,1.0,67800.0,Ford,F150,2011.0,0.49999999999999994,0.8660254037844387
834,132.0,32.0,OH,250/500,2000.0,1106.84,0.0,MALE,PhD,other-service,wife,SC,1.0,5600.0,Suburu,Legacy,2005.0,-0.5000000000000004,0.8660254037844384
835,370.0,55.0,IN,500/1000,2000.0,1389.13,7000000.0,MALE,JD,other-service,wife,NC,2.0,9000.0,Mercedes,ML350,2015.0,-2.4492935982947064e-16,1.0
836,257.0,43.0,IN,100/300,1000.0,974.84,0.0,FEMALE,JD,transport-moving,other-relative,VA,1.0,85320.0,Nissan,Pathfinder,2006.0,0.49999999999999994,-0.8660254037844387
837,9.0,24.0,IL,100/300,2000.0,1304.46,0.0,FEMALE,PhD,machine-op-inspct,other-relative,NC,3.0,5940.0,Audi,A5,2001.0,0.49999999999999994,-0.8660254037844387
838,185.0,34.0,OH,250/500,500.0,1257.36,0.0,FEMALE,PhD,armed-forces,husband,SC,1.0,51370.0,BMW,M5,2000.0,0.8660254037844387,-0.4999999999999998
839,234.0,43.0,OH,250/500,500.0,1257.04,0.0,MALE,Associate,protective-serv,own-child,SC,2.0,51600.0,Dodge,Neon,2011.0,1.0,6.123233995736766e-17
840,253.0,44.0,OH,100/300,2000.0,719.52,0.0,FEMALE,High School,farming-fishing,own-child,SC,3.0,5400.0,Chevrolet,Malibu,1998.0,0.49999999999999994,-0.8660254037844387
841,233.0,39.0,OH,500/1000,2000.0,1524.18,0.0,MALE,JD,craft-repair,unmarried,SC,0.0,48870.0,Saab,95,1999.0,0.49999999999999994,0.8660254037844387
842,274.0,44.0,IN,500/1000,500.0,1395.58,0.0,FEMALE,JD,tech-support,husband,WV,1.0,5590.0,BMW,X5,2000.0,-0.8660254037844385,-0.5000000000000004
843,297.0,48.0,IL,500/1000,1000.0,1243.68,0.0,MALE,Masters,protective-serv,wife,NY,2.0,54960.0,Toyota,Corolla,2002.0,-0.4999999999999997,-0.8660254037844388
844,273.0,47.0,OH,500/1000,1000.0,1189.04,0.0,FEMALE,Associate,prof-specialty,own-child,VA,3.0,39800.0,Jeep,Wrangler,2014.0,-1.0,-1.8369701987210297e-16
845,147.0,37.0,IN,500/1000,2000.0,1375.29,0.0,FEMALE,Masters,armed-forces,own-child,SC,1.0,56160.0,Ford,Fusion,2015.0,0.8660254037844387,-0.4999999999999998
846,285.0,42.0,IN,100/300,500.0,1389.13,0.0,MALE,Associate,priv-house-serv,not-in-family,VA,3.0,52700.0,Toyota,Corolla,2005.0,1.0,6.123233995736766e-17
847,289.0,43.0,OH,500/1000,1000.0,1387.51,0.0,FEMALE,Associate,sales,not-in-family,NY,3.0,68580.0,Jeep,Wrangler,2010.0,-2.4492935982947064e-16,1.0
848,427.0,60.0,IN,100/300,1000.0,1178.61,7000000.0,MALE,MD,craft-repair,own-child,NY,2.0,90860.0,Volkswagen,Jetta,2004.0,-2.4492935982947064e-16,1.0
849,380.0,53.0,IL,250/500,2000.0,1166.62,6000000.0,MALE,Associate,priv-house-serv,wife,NC,3.0,5700.0,Saab,93,2001.0,0.49999999999999994,-0.8660254037844387
850,13.0,21.0,IN,100/300,1000.0,1556.31,0.0,MALE,Associate,prof-specialty,not-in-family,NY,0.0,94930.0,Accura,RSX,2014.0,-0.8660254037844386,0.5000000000000001
851,282.0,43.0,OH,250/500,500.0,1452.27,0.0,MALE,MD,farming-fishing,not-in-family,SC,2.0,46800.0,Audi,A5,2007.0,-0.4999999999999997,-0.8660254037844388
852,312.0,47.0,OH,500/1000,1000.0,1212.07,0.0,FEMALE,MD,exec-managerial,wife,NY,3.0,56320.0,Mercedes,ML350,2000.0,1.2246467991473532e-16,-1.0
853,266.0,46.0,OH,100/300,2000.0,1578.54,0.0,MALE,Associate,handlers-cleaners,husband,WV,3.0,83490.0,Nissan,Pathfinder,1996.0,0.8660254037844386,0.5000000000000001
854,30.0,36.0,IN,500/1000,500.0,1488.26,0.0,FEMALE,College,machine-op-inspct,wife,WV,2.0,57900.0,Saab,95,2008.0,0.49999999999999994,-0.8660254037844387
855,198.0,36.0,IN,250/500,1000.0,1096.39,0.0,MALE,High School,armed-forces,own-child,SC,3.0,49410.0,Audi,A3,2015.0,0.8660254037844386,0.5000000000000001
856,290.0,45.0,OH,500/1000,2000.0,1215.36,0.0,MALE,Associate,tech-support,own-child,WV,1.0,66200.0,Suburu,Impreza,2012.0,-0.5000000000000004,0.8660254037844384
857,260.0,46.0,OH,100/300,2000.0,1482.57,0.0,MALE,MD,priv-house-serv,husband,NY,1.0,64080.0,Toyota,Camry,2005.0,0.8660254037844386,0.5000000000000001
858,233.0,43.0,OH,250/500,1000.0,954.18,0.0,FEMALE,College,tech-support,other-relative,SC,3.0,42500.0,Nissan,Pathfinder,2000.0,0.49999999999999994,-0.8660254037844387
859,130.0,30.0,IL,500/1000,2000.0,1193.4,0.0,MALE,PhD,exec-managerial,own-child,SC,3.0,48950.0,Suburu,Legacy,2005.0,-0.8660254037844385,-0.5000000000000004
860,230.0,42.0,IN,100/300,1000.0,1023.11,0.0,FEMALE,MD,adm-clerical,own-child,NY,2.0,58850.0,Accura,MDX,1999.0,-0.5000000000000004,0.8660254037844384
861,212.0,40.0,IL,500/1000,1000.0,1524.45,0.0,FEMALE,Masters,other-service,husband,NY,2.0,82400.0,Nissan,Pathfinder,2006.0,0.49999999999999994,0.8660254037844387
862,299.0,44.0,OH,500/1000,1000.0,1653.32,0.0,FEMALE,College,other-service,other-relative,WV,0.0,54240.0,Suburu,Impreza,2009.0,-0.5000000000000004,0.8660254037844384
863,91.0,26.0,IL,250/500,1000.0,1022.46,0.0,FEMALE,Associate,armed-forces,other-relative,SC,2.0,74200.0,Jeep,Wrangler,1996.0,-0.8660254037844386,0.5000000000000001
864,398.0,53.0,IL,100/300,2000.0,1396.43,0.0,FEMALE,Associate,priv-house-serv,unmarried,WV,1.0,47430.0,Toyota,Camry,2000.0,-2.4492935982947064e-16,1.0
865,218.0,43.0,IL,250/500,500.0,1521.55,0.0,FEMALE,Associate,priv-house-serv,other-relative,SC,3.0,68200.0,Dodge,RAM,2003.0,0.8660254037844386,0.5000000000000001
866,152.0,33.0,IN,100/300,1000.0,1034.27,0.0,FEMALE,JD,armed-forces,husband,NY,0.0,63900.0,Accura,TL,2014.0,1.2246467991473532e-16,-1.0
867,212.0,39.0,OH,100/300,1000.0,1255.35,0.0,FEMALE,JD,protective-serv,not-in-family,NY,3.0,59300.0,Dodge,RAM,2008.0,1.0,6.123233995736766e-17
868,242.0,44.0,IL,500/1000,2000.0,1396.89,6000000.0,FEMALE,College,priv-house-serv,other-relative,SC,2.0,66900.0,Suburu,Forrestor,1999.0,-0.4999999999999997,-0.8660254037844388
869,80.0,27.0,OH,500/1000,500.0,795.31,0.0,MALE,JD,farming-fishing,husband,OH,3.0,40810.0,Ford,F150,2000.0,-1.0,-1.8369701987210297e-16
870,260.0,43.0,IN,100/300,500.0,982.22,0.0,FEMALE,JD,exec-managerial,not-in-family,NY,0.0,75400.0,Honda,CRV,2011.0,1.2246467991473532e-16,-1.0
871,133.0,34.0,IN,500/1000,500.0,1074.07,0.0,FEMALE,JD,prof-specialty,husband,WV,0.0,4200.0,Jeep,Wrangler,2013.0,-0.8660254037844386,0.5000000000000001
872,290.0,45.0,OH,100/300,1000.0,1311.3,0.0,FEMALE,Associate,machine-op-inspct,wife,NY,0.0,52650.0,Ford,F150,2001.0,-0.4999999999999997,-0.8660254037844388
