0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0.35504477002112267,0.12144718217930275,1.4245271387553693,0.1849575334947757,2.568456303442029,-0.8893451804405353,-0.644656548495878,-0.4304571753799134,-0.6884256454241189,-1.2285863813949722,-0.7099527371908583,1.0,2.0,0.0,1.0,0.0,63.0,156.0,223.0,76.0,40.0
-0.774042183105222,-0.9683081913139422,-0.21077187257094754,-0.3467797866120158,-0.4788647345400393,-0.8893451804405353,-0.27960057998294036,1.3798767397692553,1.3070110079790762,-0.7078990931455874,-1.224609754307868,0.0,1.0,1.0,1.0,0.0,56.0,157.0,197.0,69.0,29.0
0.37241533853075875,0.012471644829978262,-0.21077187257094754,0.6357325664661464,-0.4788647345400393,-0.8893451804405353,-0.3469410013591133,1.3798767397692553,-0.18956648207332016,1.2353323214563772,-0.7099527371908573,1.0,1.0,1.0,2.0,0.0,66.0,156.0,197.0,48.0,15.0
-1.234362248610578,-1.0772837286632666,-0.21077187257094754,-0.5813721608304891,-0.4788647345400393,-0.8893451804405353,-1.3889454163377895,-0.4304571753799134,0.8081518446282774,1.4259170963832823,-0.006918177573099117,1.0,1.0,0.0,2.0,0.0,49.0,119.0,94.0,72.0,29.0
0.033689252592855344,0.3393982568779517,1.4245271387553693,0.25823224713907594,-0.4788647345400393,1.0953669263036552,0.9502481683082182,-0.4304571753799134,0.3092926812774786,-1.2285863813949722,0.6961163820446594,2.0,1.0,0.0,-1.0,0.0,47.0,171.0,197.0,66.0,22.0
2.109472189494366,2.409933466515117,-0.21077187257094754,-0.10587550994820263,-0.4788647345400393,0.9048058001126369,-1.2507203408814345,-1.3356241329544978,0.3092926812774786,1.2353323214563772,-0.7099527371908573,2.0,0.0,1.0,0.0,0.0,62.0,119.0,94.0,70.0,23.0
-0.8000980358696762,-1.2952348033619157,-1.0284213782341058,0.4240815299816979,1.2624615728782855,0.947951715476641,0.9502481683082182,1.3798767397692553,0.6418654568446778,0.7146450332069924,1.2107733991616694,1.0,1.0,1.0,1.0,0.0,70.0,157.0,94.0,62.0,12.0
1.4493905861281953,1.7560802424191702,1.4245271387553693,-1.1603273665379976,-0.4788647345400393,1.7245781920287155,-1.4669185358259897,-1.3356241329544978,-0.8547120332077185,0.7146450332069924,-1.2246097543078678,2.0,0.0,0.0,0.0,1.0,77.0,156.0,223.0,70.0,23.0
-0.009737168681234837,-0.09650389251934623,1.4245271387553693,-0.5106869456253023,-0.4788647345400393,-0.8893451804405353,-0.37883909569519525,-0.4304571753799134,-0.02328009428972058,0.7146450332069924,1.2107733991616694,2.0,0.0,1.0,-1.0,0.0,63.0,157.0,197.0,72.0,21.0
0.8674765410553869,1.2112025556725476,1.4245271387553693,-1.7108790112414756,1.6977931497328667,-0.8893451804405353,0.9502481683082182,0.47470978219467097,0.8081518446282774,1.4259170963832823,-0.006918177573099117,2.0,0.0,0.0,1.0,0.0,71.0,156.0,223.0,76.0,36.0
1.9531370729076414,1.6471047050698455,1.4245271387553693,1.0004067763369815,-0.4788647345400393,-0.8893451804405353,0.08545538852999719,-1.3356241329544978,0.6418654568446778,1.2353323214563772,0.6961163820446594,1.0,0.0,0.0,1.0,0.0,67.0,119.0,245.0,72.0,21.0
0.23345079045367018,0.44837379422727625,1.4245271387553693,-0.15301247372269697,-0.4788647345400393,0.8400869270666307,0.9502481683082182,0.47470978219467097,-0.5221392576405194,0.0033729700307024795,-1.4129872968086161,1.0,0.0,0.0,3.0,0.0,77.0,141.0,94.0,62.0,29.0
0.27687721172776036,0.3393982568779517,-1.0284213782341058,-0.7539379552495631,-0.4788647345400393,0.5452565054126024,-1.1833799195052614,-0.4304571753799134,0.143006293493879,-1.4191711563218778,-0.006918177573099462,1.0,1.0,1.0,1.0,0.0,84.0,157.0,197.0,63.0,20.0
-0.14870171675832342,-0.6413815792659687,-0.21077187257094754,0.36156941922496416,-0.4788647345400393,0.4625601676315944,-0.38238332839920436,-0.4304571753799134,1.3070110079790762,1.2353323214563772,0.6961163820446594,1.0,0.0,1.0,-1.0,1.0,66.0,141.0,245.0,69.0,29.0
0.9282735308391131,0.9932514809738987,-0.21077187257094754,-1.674261884875881,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,-1.3356241329544978,-0.02328009428972058,-0.7078990931455874,-1.224609754307868,0.0,0.0,1.0,1.0,1.0,59.0,156.0,91.0,62.0,29.0
-0.8000980358696762,-1.0772837286632666,-1.0284213782341058,-0.07852393268506229,0.39179841916912306,-0.8893451804405353,0.9502481683082182,-0.4304571753799134,-1.519857584342117,0.7146450332069924,1.2107733991616694,2.0,1.0,1.0,-1.0,1.0,47.0,171.0,223.0,57.0,18.0
1.5275581444215576,1.6471047050698455,-1.0284213782341058,-0.0315488125630115,-0.4788647345400393,0.5991888996176076,0.9502481683082182,-0.4304571753799134,0.8081518446282774,0.003372970030701957,1.3991509416624177,2.0,0.0,1.0,-1.0,0.0,84.0,156.0,197.0,59.0,22.0
-0.6524482035377696,-0.9683081913139422,-0.21077187257094754,-0.7996183261520563,-0.4788647345400393,0.6675032656106141,-1.3960338817458076,1.3798767397692553,-1.3535711965585173,1.2353323214563772,0.6961163820446594,0.0,0.0,0.0,3.0,0.0,84.0,171.0,197.0,62.0,29.0
2.257122021826273,1.9740313171178192,-1.0284213782341058,-0.7901504724840456,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,-1.3356241329544978,-1.6861439721257165,-0.7078990931455874,-1.224609754307868,2.0,1.0,0.0,1.0,0.0,59.0,141.0,245.0,76.0,36.0
0.7806236985072065,1.1022270183232232,1.4245271387553693,-0.08050651742750889,-0.4788647345400393,0.3654818580625851,0.9502481683082182,-0.4304571753799134,-0.5221392576405194,0.003372970030701957,1.3991509416624177,2.0,0.0,1.0,2.0,0.0,67.0,157.0,223.0,62.0,31.0
-1.7467940196448422,-2.058063564807187,-0.21077187257094754,-0.2790886789770544,1.2624615728782855,-0.8893451804405353,-0.9884471207847608,1.3798767397692553,-0.8547120332077185,1.4259170963832823,-0.006918177573099117,1.0,2.0,1.0,0.0,0.0,66.0,156.0,197.0,62.0,29.0
-0.8261538886341303,-1.0772837286632666,-0.21077187257094754,0.3194900695893641,-0.4788647345400393,1.677836783717711,0.9502481683082182,0.47470978219467097,1.1407246201954766,0.003372970030701957,1.3991509416624177,1.0,2.0,1.0,-1.0,0.0,63.0,156.0,197.0,70.0,29.0
1.3104260380511068,0.9932514809738987,1.4245271387553693,1.0809239934281782,1.6977931497328667,-0.8893451804405353,0.9502481683082182,1.3798767397692553,-1.6861439721257165,1.2353323214563772,-0.7099527371908573,2.0,2.0,1.0,1.0,0.0,71.0,119.0,223.0,69.0,29.0
0.7024561402138442,0.9932514809738987,1.4245271387553693,-1.978568412384873,-0.4788647345400393,-0.8893451804405353,-0.6163026868638051,1.3798767397692553,1.3070110079790762,0.7146450332069924,-1.2246097543078678,1.0,2.0,0.0,1.0,1.0,77.0,156.0,245.0,62.0,33.0
-1.025915426494945,-1.5131858780605647,-1.0284213782341058,0.0002534651423554584,-0.4788647345400393,1.5196350940496959,-0.9494605610406608,0.47470978219467097,-0.02328009428972058,-1.4191711563218778,-0.006918177573099462,1.0,1.0,1.0,2.0,0.0,70.0,119.0,223.0,72.0,21.0
1.180146774228836,0.9932514809738987,-1.0284213782341058,1.7784701354644805,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,-0.4304571753799134,-0.6884256454241189,-1.2285863813949722,0.6961163820446594,0.0,0.0,0.0,2.0,0.0,61.0,119.0,223.0,62.0,31.0
-0.8695803099082204,-1.0772837286632666,-1.0284213782341058,-1.3922897814042456,-0.4788647345400393,1.7030052343467135,0.9502481683082182,1.3798767397692553,-0.02328009428972058,-1.2285863813949722,-0.7099527371908583,0.0,2.0,0.0,-1.0,0.0,77.0,156.0,22.0,62.0,33.0
-0.6698187720474056,-0.6413815792659687,-0.21077187257094754,-0.47439350656459667,0.39179841916912306,0.4302007311085913,-1.651218636434463,0.47470978219467097,0.6418654568446778,-1.2285863813949722,0.6961163820446594,0.0,2.0,1.0,2.0,0.0,59.0,171.0,197.0,70.0,29.0
0.4940093180982113,0.7753004062752497,1.4245271387553693,0.9047571777422121,-0.4788647345400393,0.36907735100958544,0.9502481683082182,-0.4304571753799134,-0.02328009428972058,1.2353323214563772,0.6961163820446594,0.0,0.0,0.0,3.0,0.0,59.0,157.0,245.0,63.0,26.0
0.32898891725666857,0.44837379422727625,-0.21077187257094754,-1.3076455511757108,-0.4788647345400393,-0.8893451804405353,-0.3256756051350587,-1.3356241329544978,-0.3558528698569198,0.003372970030701957,1.3991509416624177,1.0,1.0,0.0,-1.0,0.0,77.0,171.0,28.0,62.0,31.0
-1.234362248610578,-1.7311369527592135,1.4245271387553693,-0.4941384321628405,1.2624615728782855,-0.8893451804405353,-1.2613530389934617,1.3798767397692553,-0.18956648207332016,0.0033729700307024795,-1.4129872968086161,2.0,1.0,1.0,-1.0,1.0,70.0,171.0,245.0,48.0,12.0
-1.6686264613514799,0.12144718217930275,1.4245271387553693,-0.16697148874604542,-0.4788647345400393,-0.026426873160452537,0.9502481683082182,-1.3356241329544978,-0.18956648207332016,1.2353323214563772,-0.7099527371908573,0.0,2.0,1.0,3.0,1.0,77.0,141.0,223.0,76.0,36.0
2.265807306081091,2.409933466515117,-0.21077187257094754,-0.5405066385882236,-0.4788647345400393,-0.8893451804405353,-1.0486990767529156,0.47470978219467097,-0.8547120332077185,-1.2285863813949722,0.6961163820446594,0.0,2.0,1.0,-1.0,1.0,77.0,157.0,94.0,70.0,24.0
1.4580758703830132,1.6471047050698455,1.4245271387553693,0.23877054793261088,-0.4788647345400393,0.3582908721685844,-1.9205803219391548,0.47470978219467097,0.8081518446282774,1.2353323214563772,-0.7099527371908573,1.0,0.0,0.0,0.0,1.0,66.0,141.0,223.0,64.0,17.0
2.0139340626913675,2.0830068544671434,1.4245271387553693,-0.4576426885365793,-0.4788647345400393,-0.8893451804405353,-0.4674449132954228,-0.4304571753799134,-0.18956648207332016,-0.7078990931455884,1.210773399161669,1.0,0.0,0.0,2.0,0.0,71.0,156.0,245.0,57.0,23.0
-0.756671614595586,-0.9683081913139422,-1.0284213782341058,-1.2441623785043092,-0.4788647345400393,-0.8893451804405353,-0.3079544416150132,1.3798767397692553,-0.18956648207332016,-0.7078990931455884,1.210773399161669,1.0,2.0,0.0,2.0,1.0,49.0,156.0,197.0,62.0,31.0
0.2595066432181243,0.012471644829978262,1.4245271387553693,1.073115037197726,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,-1.3356241329544978,-1.020998420991318,0.7146450332069924,1.2107733991616694,0.0,2.0,0.0,2.0,0.0,66.0,119.0,223.0,70.0,24.0
0.7198267087234802,0.44837379422727625,-1.0284213782341058,1.2359702124701226,0.8271299960237043,1.897161853484732,-0.21226015860676742,0.47470978219467097,1.3070110079790762,1.2353323214563772,0.6961163820446594,2.0,0.0,1.0,3.0,0.0,77.0,119.0,245.0,59.0,22.0
2.00524877843655,1.9740313171178192,1.4245271387553693,0.6635292137735099,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,1.3798767397692553,-0.3558528698569198,0.0033729700307024795,-1.4129872968086161,0.0,2.0,0.0,2.0,0.0,67.0,157.0,223.0,72.0,22.0
-1.1127682690431255,-1.2952348033619157,-0.21077187257094754,-0.22742009293411033,-0.4788647345400393,1.1924452358726645,-2.2431054980039833,0.47470978219467097,-0.3558528698569198,-1.2285863813949722,-0.7099527371908583,1.0,1.0,0.0,0.0,0.0,49.0,156.0,223.0,62.0,31.0
0.48532403384339323,0.44837379422727625,-1.0284213782341058,-1.2591733772685478,-0.4788647345400393,-0.8893451804405353,-0.4426352843673591,1.3798767397692553,0.47557906906107816,-0.7078990931455874,-1.224609754307868,2.0,0.0,1.0,1.0,0.0,47.0,156.0,223.0,62.0,29.0
0.9543293836035672,1.2112025556725476,1.4245271387553693,-0.013503245315437408,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,-0.4304571753799134,-1.6861439721257165,0.0033729700307024795,-1.4129872968086161,0.0,0.0,0.0,3.0,1.0,63.0,119.0,22.0,64.0,24.0
-0.6524482035377696,-0.7503571166152931,1.4245271387553693,-1.9827763473484332,-0.4788647345400393,-0.8893451804405353,-0.4426352843673591,-1.3356241329544978,-1.020998420991318,-0.7078990931455874,-1.224609754307868,0.0,0.0,1.0,-1.0,1.0,71.0,156.0,223.0,64.0,24.0
1.5362434286763758,1.8650557797684946,-0.21077187257094754,1.2619865796005942,-0.4788647345400393,1.4836801645796924,0.9502481683082182,-0.4304571753799134,-1.519857584342117,-0.7078990931455884,1.210773399161669,0.0,0.0,0.0,3.0,1.0,47.0,156.0,94.0,70.0,24.0
-1.4341237864713927,-1.1862592660125912,-0.21077187257094754,-0.9691090911746816,-0.4788647345400393,-0.8893451804405353,-0.4568122151833955,-0.4304571753799134,-0.18956648207332016,1.4259170963832823,-0.006918177573099117,0.0,1.0,0.0,1.0,0.0,67.0,156.0,91.0,66.0,22.0
1.4407053018733773,1.538129167720521,1.4245271387553693,0.813153670458559,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,1.3798767397692553,1.1407246201954766,0.7146450332069924,-1.2246097543078678,0.0,1.0,1.0,1.0,0.0,59.0,156.0,197.0,59.0,37.0
0.36373005427594074,0.5573493315766007,-0.21077187257094754,-0.3672125477331486,-0.4788647345400393,1.5951404459367031,0.9502481683082182,1.3798767397692553,-1.3535711965585173,-1.4191711563218778,-0.006918177573099462,2.0,2.0,0.0,2.0,0.0,49.0,157.0,22.0,48.0,12.0
0.05974510535730945,-0.2054794298686707,1.4245271387553693,-0.8516915213261116,-0.4788647345400393,1.2643550948126714,0.9502481683082182,0.47470978219467097,-1.020998420991318,-1.2285863813949722,-0.7099527371908583,1.0,2.0,0.0,0.0,0.0,59.0,156.0,22.0,76.0,40.0
-1.6338853243322076,-0.5324060419166442,-0.21077187257094754,2.3089936281779377,-0.4788647345400393,1.1492993205086603,0.9502481683082182,-1.3356241329544978,0.6418654568446778,-1.2285863813949722,0.6961163820446594,2.0,0.0,0.0,2.0,0.0,70.0,156.0,223.0,62.0,29.0
-0.6698187720474056,-0.9683081913139422,1.4245271387553693,-1.387110784526018,-0.4788647345400393,1.0989624192506555,-1.1195837308330976,-1.3356241329544978,-0.5221392576405194,-1.4191711563218778,-0.006918177573099462,2.0,2.0,0.0,-1.0,0.0,71.0,119.0,245.0,57.0,23.0
1.0846086474258378,0.9932514809738987,-0.21077187257094754,0.5986299091432185,-0.4788647345400393,1.0270525603106486,0.9502481683082182,0.47470978219467097,-0.18956648207332016,-1.2285863813949722,0.6961163820446594,0.0,1.0,0.0,3.0,1.0,66.0,157.0,223.0,70.0,25.0
1.9010253673787332,2.3009579291657927,-0.21077187257094754,1.1999195388880837,-0.4788647345400393,0.6782897444516152,-1.4527416050099533,-0.4304571753799134,-1.020998420991318,-0.7078990931455884,1.210773399161669,1.0,0.0,1.0,3.0,0.0,84.0,171.0,91.0,57.0,23.0
0.18133908492476197,0.3393982568779517,-1.0284213782341058,-0.18695917982295593,-0.4788647345400393,-0.8893451804405353,-0.8714874415524605,-1.3356241329544978,-1.1872848087749177,1.4259170963832823,-0.006918177573099117,0.0,2.0,1.0,-1.0,0.0,77.0,171.0,197.0,48.0,21.0
-1.0867124162786714,-0.8593326539646177,-0.21077187257094754,1.1963589785343025,1.2624615728782855,-0.8893451804405353,-0.0385927561103214,-1.3356241329544978,0.6418654568446778,0.7146450332069924,1.2107733991616694,1.0,1.0,0.0,-1.0,1.0,56.0,171.0,197.0,48.0,15.0
0.48532403384339323,0.44837379422727625,1.4245271387553693,1.1255119196766712,-0.4788647345400393,-0.8893451804405353,-1.1160394981290886,0.47470978219467097,1.1407246201954766,1.2353323214563772,0.6961163820446594,2.0,2.0,1.0,-1.0,0.0,49.0,171.0,245.0,64.0,17.0
-0.11396057973905127,-0.4234305045673197,-1.0284213782341058,0.9134562740611106,1.6977931497328667,-0.8893451804405353,0.9502481683082182,-0.4304571753799134,-1.1872848087749177,-0.7078990931455884,1.210773399161669,1.0,1.0,1.0,0.0,0.0,70.0,157.0,245.0,70.0,25.0
-0.5221689397154989,-0.8593326539646177,-1.0284213782341058,-0.3848939667627236,-0.4788647345400393,0.46615566057859475,0.9502481683082182,-1.3356241329544978,-1.020998420991318,-0.7078990931455874,-1.224609754307868,2.0,1.0,0.0,-1.0,0.0,56.0,157.0,91.0,62.0,29.0
0.48532403384339323,0.6663248689259252,1.4245271387553693,-0.339415900425786,-0.4788647345400393,0.1928981966065685,0.9502481683082182,-0.4304571753799134,0.974438232411877,0.003372970030701957,1.3991509416624177,2.0,2.0,0.0,3.0,0.0,66.0,156.0,197.0,48.0,15.0
0.7024561402138442,0.44837379422727625,-1.0284213782341058,-0.54669715829423,-0.4788647345400393,0.843682420013631,0.9502481683082182,-1.3356241329544978,0.3092926812774786,0.7146450332069924,1.2107733991616694,2.0,1.0,0.0,-1.0,0.0,77.0,156.0,197.0,69.0,22.0
0.10317152663139964,-0.09650389251934623,-1.0284213782341058,0.5937745995698797,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,-0.4304571753799134,0.47557906906107816,1.4259170963832823,-0.006918177573099117,1.0,1.0,1.0,-1.0,0.0,66.0,119.0,223.0,62.0,31.0
0.36373005427594074,0.12144718217930275,-0.21077187257094754,0.41469459813991033,-0.4788647345400393,0.5236835477306003,0.9502481683082182,0.47470978219467097,-1.020998420991318,0.003372970030701957,1.3991509416624177,2.0,2.0,0.0,-1.0,0.0,49.0,119.0,22.0,70.0,23.0
-0.13133114824868736,-0.6413815792659687,-0.21077187257094754,0.32887700143115167,-0.4788647345400393,-0.8893451804405353,-1.4881839320500443,-1.3356241329544978,-1.6861439721257165,1.2353323214563772,-0.7099527371908573,2.0,1.0,0.0,0.0,1.0,56.0,171.0,245.0,76.0,40.0
0.7545678457427524,0.8842759436245742,-0.21077187257094754,0.5437244500513813,-0.4788647345400393,-0.8893451804405353,-1.2259107119533708,1.3798767397692553,-0.5221392576405194,-0.7078990931455874,-1.224609754307868,1.0,1.0,0.0,0.0,0.0,68.0,156.0,197.0,62.0,29.0
-0.7045599090666778,-0.5324060419166442,-0.21077187257094754,-0.15475229298647686,-0.4788647345400393,1.217613686501667,-0.06694661774239422,-0.4304571753799134,1.3070110079790762,0.0033729700307024795,-1.4129872968086161,1.0,1.0,0.0,-1.0,0.0,84.0,171.0,223.0,69.0,18.0
0.44189761256930304,0.12144718217930275,-1.0284213782341058,2.7064816385819177,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,-0.4304571753799134,-1.519857584342117,0.0033729700307024795,-1.4129872968086161,1.0,0.0,0.0,3.0,1.0,77.0,157.0,94.0,48.0,21.0
-1.7554793038996601,-1.0772837286632666,-1.0284213782341058,-1.6361477047251731,-0.4788647345400393,0.9875021378936448,0.9502481683082182,1.3798767397692553,-0.3558528698569198,0.7146450332069924,-1.2246097543078678,0.0,2.0,1.0,2.0,0.0,66.0,156.0,223.0,48.0,15.0
2.3874012856485436,2.627884541213766,-0.21077187257094754,0.13490738397627722,-0.4788647345400393,0.822109462331629,0.9502481683082182,1.3798767397692553,0.3092926812774786,0.0033729700307024795,-1.4129872968086161,2.0,1.0,0.0,0.0,1.0,62.0,171.0,94.0,76.0,36.0
0.5287504551174834,0.8842759436245742,1.4245271387553693,-0.31356137694775793,3.8744510340057725,-0.8893451804405353,-1.4385646741939169,0.47470978219467097,-0.6884256454241189,1.4259170963832823,-0.006918177573099117,1.0,1.0,1.0,2.0,0.0,67.0,156.0,22.0,76.0,36.0
-1.234362248610578,-1.5131858780605647,1.4245271387553693,-1.0960754365174845,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,-1.3356241329544978,-0.8547120332077185,0.7146450332069924,1.2107733991616694,1.0,0.0,1.0,1.0,0.0,61.0,156.0,197.0,76.0,40.0
-0.41794552865768253,-0.4234305045673197,-0.21077187257094754,-0.6903333998388282,-0.4788647345400393,2.0265995995767447,0.9502481683082182,1.3798767397692553,0.47557906906107816,-1.2285863813949722,-0.7099527371908583,2.0,2.0,1.0,-1.0,0.0,62.0,156.0,245.0,66.0,16.0
0.43321232831448503,0.23042271952862725,1.4245271387553693,0.21764995128858816,-0.4788647345400393,2.0337905854707454,0.9502481683082182,0.47470978219467097,1.4732973957626758,1.2353323214563772,-0.7099527371908573,0.0,0.0,1.0,-1.0,1.0,71.0,156.0,223.0,63.0,26.0
-0.8869508784178565,-1.2952348033619157,-1.0284213782341058,-1.117762485945063,2.133124726587448,0.21806664723557093,-0.5985815233437596,-1.3356241329544978,-0.6884256454241189,-0.7078990931455884,1.210773399161669,2.0,2.0,1.0,-1.0,0.0,67.0,119.0,223.0,63.0,26.0
0.7111414244686622,0.23042271952862725,-0.21077187257094754,0.7195271175193473,-0.4788647345400393,1.6598593189827093,0.9502481683082182,1.3798767397692553,1.6395837835462752,0.7146450332069924,1.2107733991616694,2.0,0.0,1.0,-1.0,0.0,77.0,141.0,223.0,62.0,31.0
-0.4266308129125006,-0.2054794298686707,-0.21077187257094754,3.1908796903486585,-0.4788647345400393,-0.8893451804405353,-1.4527416050099533,1.3798767397692553,-0.8547120332077185,0.7146450332069924,1.2107733991616694,2.0,1.0,1.0,3.0,0.0,47.0,156.0,223.0,62.0,33.0
2.2136956005521826,2.5189090038644415,1.4245271387553693,0.3963658045005575,1.6977931497328667,-0.8893451804405353,0.9502481683082182,-0.4304571753799134,-1.1872848087749177,-0.7078990931455884,1.210773399161669,2.0,2.0,0.0,-1.0,0.0,49.0,141.0,245.0,62.0,29.0
