0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-1.680377945776554,-2.1877311881501083,-0.21558853926929084,-0.2922305705231153,-0.48842832015887166,0.46095123844993957,0.977517385511992,1.0,1.0,1.0,2.0,66.0,139.0,96.0,59.0,19.0
0.682261389940957,0.21944177797226672,-1.027428226894235,-0.2544367280624403,-0.48842832015887166,0.46095123844993957,0.977517385511992,0.0,0.0,1.0,-1.0,74.0,169.0,203.0,56.0,18.0
-0.5380028823527025,-0.9841447050889207,1.4080908359805977,1.4717550559187857,-0.48842832015887166,1.3667506153166329,0.8116803172818692,1.0,1.0,0.0,2.0,59.0,143.0,223.0,71.0,36.0
-0.9361032832428327,-0.9841447050889207,-1.027428226894235,0.581941415059711,2.1101065851198544,-1.3506475152834472,-0.18334209209886712,0.0,0.0,0.0,-1.0,76.0,139.0,96.0,66.0,23.0
-0.8841771439962939,-1.2029786111000458,-1.027428226894235,-0.7441597571303401,-0.48842832015887166,-1.3506475152834472,-1.510038637939849,0.0,1.0,0.0,3.0,84.0,139.0,27.0,71.0,35.0
-1.4120928930027707,-0.6558938460722332,-1.027428226894235,0.1525738830525206,-0.48842832015887166,-1.3506475152834472,0.977517385511992,0.0,1.0,0.0,0.0,59.0,143.0,96.0,71.0,35.0
-0.7370530827977676,-1.3123955641056082,1.4080908359805977,-0.6531351506405455,-0.48842832015887166,-1.3506475152834472,0.1483320443613783,1.0,1.0,0.0,0.0,59.0,159.0,27.0,59.0,19.0
-0.4774223865650741,-0.5464768930666708,-1.027428226894235,-2.4252282319114977,-0.48842832015887166,-0.4448481384167538,-1.0125274332494807,1.0,1.0,1.0,-1.0,66.0,139.0,203.0,71.0,36.0
0.03318464935922315,-0.3276429870555458,-1.027428226894235,-0.424447599023136,-0.48842832015887166,-1.3506475152834472,-0.18334209209886712,2.0,1.0,0.0,-1.0,66.0,159.0,223.0,59.0,19.0
-1.2390057621809751,-1.7500633761278583,1.4080908359805977,-0.49266487046353113,1.243928283360279,1.3667506153166329,-0.18334209209886712,2.0,1.0,1.0,-1.0,67.0,169.0,232.0,51.0,12.0
0.4312850502493532,0.11002482496670422,-1.027428226894235,0.5476280456317097,1.6770174342400668,0.46095123844993957,0.6458432490517465,2.0,1.0,0.0,-1.0,61.0,139.0,232.0,63.0,33.0
-0.39953317769526603,-0.6558938460722332,-0.21558853926929084,1.9961190283471753,0.8108391324804914,-0.4448481384167538,-1.1783645014796034,0.0,0.0,0.0,2.0,76.0,129.0,203.0,63.0,33.0
-1.2563144752631545,0.11002482496670422,1.4080908359805977,-1.9446363262116695,-0.48842832015887166,0.46095123844993957,0.8116803172818692,2.0,1.0,0.0,-1.0,54.0,159.0,21.0,66.0,19.0
0.5697547549067897,0.5476926369889542,1.4080908359805977,-0.9262089701099292,-0.48842832015887166,-1.3506475152834472,0.31416911259150104,2.0,2.0,1.0,-1.0,84.0,159.0,96.0,65.0,37.0
1.2361402085707032,1.3136113080278917,-1.027428226894235,0.9157392522638516,3.409374037759217,0.46095123844993957,-1.344201569709726,0.0,2.0,1.0,3.0,65.0,129.0,96.0,58.0,34.0
2.240045567337118,2.1889469320723918,-0.21558853926929084,-1.1359381803846604,-0.48842832015887166,0.46095123844993957,-1.0125274332494807,2.0,1.0,1.0,2.0,71.0,161.0,223.0,67.0,22.0
-1.2303514056398852,-1.2029786111000458,-0.21558853926929084,-1.1002326217435894,-0.48842832015887166,-0.4448481384167538,-0.18334209209886712,2.0,0.0,1.0,1.0,54.0,129.0,232.0,77.0,27.0
1.3832642697692294,1.3136113080278917,-1.027428226894235,0.045866674544915546,-0.48842832015887166,-0.4448481384167538,1.47502859020236,2.0,0.0,0.0,1.0,59.0,139.0,232.0,63.0,33.0
0.7774593118929446,0.7665265430000792,-1.027428226894235,1.1287032551218907,-0.48842832015887166,1.3667506153166329,1.3091915219722374,2.0,0.0,0.0,-1.0,76.0,169.0,223.0,56.0,18.0
0.95920079925583,0.5476926369889542,-0.21558853926929084,-1.1587455154340605,2.1101065851198544,-1.3506475152834472,0.1483320443613783,2.0,1.0,1.0,1.0,74.0,159.0,232.0,63.0,33.0
-1.2043883360166159,-1.0935616580944834,1.4080908359805977,0.7552689720868362,1.6770174342400668,-1.3506475152834472,-1.1783645014796034,0.0,1.0,1.0,3.0,74.0,169.0,96.0,58.0,24.0
-0.840905361290845,-0.8747277520833583,1.4080908359805977,-0.9762458882973017,1.6770174342400668,0.46095123844993957,-0.6808532967892352,2.0,0.0,0.0,-1.0,51.0,169.0,232.0,51.0,18.0
-1.360166753756232,-0.21822603404998328,1.4080908359805977,-0.06215082969263586,-0.48842832015887166,-1.3506475152834472,0.977517385511992,1.0,1.0,0.0,0.0,62.0,161.0,232.0,58.0,34.0
-0.08797634221603381,0.0006078719611417202,-1.027428226894235,-1.777000366261504,-0.48842832015887166,0.46095123844993957,1.1433544537421145,1.0,1.0,0.0,1.0,59.0,169.0,203.0,71.0,36.0
-1.1091904140646283,-0.8747277520833583,-1.027428226894235,0.9677825607877063,1.6770174342400668,-0.4448481384167538,-1.6758757061699716,0.0,2.0,1.0,-1.0,65.0,161.0,203.0,56.0,24.0
0.25819791942755754,0.21944177797226672,-1.027428226894235,-1.2512851513616068,-0.48842832015887166,-0.4448481384167538,0.31416911259150104,1.0,0.0,1.0,2.0,59.0,139.0,223.0,67.0,22.0
0.30146970213300645,0.3288587309778292,-0.21558853926929084,-1.1778266970014215,-0.48842832015887166,-1.3506475152834472,0.31416911259150104,2.0,0.0,0.0,-1.0,71.0,161.0,96.0,65.0,37.0
0.7341875291874956,0.7665265430000792,1.4080908359805977,-0.19686560942786965,-0.48842832015887166,-0.4448481384167538,-1.6758757061699716,2.0,1.0,0.0,2.0,61.0,129.0,96.0,66.0,18.0
0.17165435401665968,0.3288587309778292,-1.027428226894235,-0.18179720853347245,-0.48842832015887166,-1.3506475152834472,-1.1783645014796034,0.0,2.0,1.0,-1.0,76.0,169.0,203.0,51.0,21.0
0.2668522759686473,0.3288587309778292,-1.027428226894235,-0.01649521285227616,1.243928283360279,0.46095123844993957,-0.5150162285591126,0.0,0.0,1.0,1.0,71.0,159.0,232.0,66.0,24.0
-0.4168418907774456,-0.10880908104442077,-1.027428226894235,0.4538600074573371,-0.48842832015887166,1.3667506153166329,-1.1783645014796034,2.0,0.0,0.0,0.0,61.0,169.0,203.0,69.0,23.0
-1.1351534836878976,-0.9841447050889207,-1.027428226894235,-1.8581158612935698,-0.48842832015887166,-1.3506475152834472,1.3091915219722374,0.0,0.0,1.0,0.0,54.0,143.0,203.0,65.0,37.0
-0.044704559510584906,-0.10880908104442077,-0.21558853926929084,0.0986879711584269,-0.48842832015887166,0.46095123844993957,0.31416911259150104,2.0,1.0,1.0,0.0,67.0,159.0,203.0,66.0,16.0
2.040995366892053,1.7512791200501416,-1.027428226894235,0.07563495565966158,-0.48842832015887166,-0.4448481384167538,-1.6758757061699716,2.0,1.0,1.0,-1.0,65.0,159.0,232.0,69.0,20.0
1.1322879300776256,1.2041943550223293,-0.21558853926929084,1.151060176014121,2.1101065851198544,1.3667506153166329,0.6458432490517465,0.0,0.0,0.0,0.0,74.0,159.0,232.0,63.0,30.0
-1.481327745331489,-0.6558938460722332,-0.21558853926929084,-0.6566156236732194,2.1101065851198544,-0.4448481384167538,-1.1783645014796034,2.0,2.0,1.0,-1.0,51.0,129.0,98.0,66.0,13.0
-0.7110900131744983,-1.0935616580944834,-0.21558853926929084,1.526459902644097,-0.48842832015887166,-0.4448481384167538,1.47502859020236,0.0,1.0,1.0,1.0,65.0,159.0,223.0,71.0,35.0
0.4226306937082634,0.43827568398339173,-1.027428226894235,-0.28719412131112926,2.543195735999642,-0.4448481384167538,1.47502859020236,2.0,2.0,1.0,-1.0,67.0,129.0,232.0,67.0,22.0
-0.08797634221603381,-0.5464768930666708,-0.21558853926929084,0.6805002219967036,-0.48842832015887166,1.3667506153166329,-0.3491791603289898,1.0,0.0,0.0,-1.0,74.0,161.0,203.0,67.0,26.0
-0.5380028823527025,-1.0935616580944834,1.4080908359805977,0.20691020910378335,-0.48842832015887166,0.46095123844993957,-1.6758757061699716,0.0,0.0,1.0,3.0,66.0,143.0,232.0,56.0,24.0
-0.6591638739279595,-0.43705994006110827,-1.027428226894235,0.448168410380377,-0.48842832015887166,-0.4448481384167538,0.4800061808216238,1.0,2.0,1.0,3.0,84.0,159.0,232.0,67.0,26.0
0.5611003983656999,0.5476926369889542,-1.027428226894235,0.16625009473384791,1.243928283360279,-0.4448481384167538,0.8116803172818692,0.0,0.0,1.0,2.0,62.0,169.0,223.0,67.0,22.0
-0.6591638739279595,-1.2029786111000458,-0.21558853926929084,-1.108094396123275,-0.48842832015887166,0.46095123844993957,0.31416911259150104,0.0,2.0,1.0,0.0,59.0,159.0,98.0,51.0,18.0
0.3620501979206349,0.0006078719611417202,-0.21558853926929084,0.6507728876235184,-0.48842832015887166,1.3667506153166329,-0.18334209209886712,1.0,1.0,1.0,2.0,66.0,159.0,203.0,51.0,18.0
0.5264829722013408,0.6571095899945167,-1.027428226894235,-1.1655426745331632,-0.48842832015887166,1.3667506153166329,-1.6758757061699716,0.0,1.0,1.0,-1.0,71.0,129.0,96.0,66.0,23.0
-0.8668684309141144,-0.7653107990777958,-1.027428226894235,-0.40585777835450515,-0.48842832015887166,1.3667506153166329,0.1483320443613783,1.0,1.0,0.0,0.0,71.0,169.0,232.0,63.0,33.0
0.7255331726464058,0.6571095899945167,-0.21558853926929084,-0.861676905410012,-0.48842832015887166,-0.4448481384167538,0.6458432490517465,2.0,0.0,0.0,1.0,65.0,143.0,96.0,56.0,14.0
0.34474148483845535,0.11002482496670422,1.4080908359805977,0.19458523989396417,2.543195735999642,-0.4448481384167538,-0.6808532967892352,1.0,2.0,0.0,1.0,61.0,159.0,223.0,71.0,36.0
1.5303883309677557,1.7512791200501416,-1.027428226894235,0.8305700298172604,-0.48842832015887166,0.46095123844993957,0.977517385511992,0.0,2.0,1.0,3.0,62.0,139.0,223.0,59.0,19.0
0.24954356288646773,0.43827568398339173,-0.21558853926929084,-1.2405571050726611,-0.48842832015887166,1.3667506153166329,-0.846690365019358,0.0,1.0,1.0,-1.0,67.0,159.0,223.0,69.0,29.0
0.6130265376122387,0.6571095899945167,1.4080908359805977,0.7805331116298878,-0.48842832015887166,-0.4448481384167538,-1.1783645014796034,1.0,2.0,1.0,-1.0,59.0,139.0,98.0,59.0,29.0
0.5784091114478795,0.3288587309778292,-1.027428226894235,-0.6209919585152699,-0.48842832015887166,1.3667506153166329,-0.3491791603289898,0.0,0.0,1.0,-1.0,76.0,169.0,223.0,65.0,37.0
0.11107385822903121,0.0006078719611417202,1.4080908359805977,0.5843163260702405,-0.48842832015887166,0.46095123844993957,-1.344201569709726,2.0,2.0,1.0,1.0,62.0,159.0,232.0,66.0,19.0
1.4957709048033967,1.5324452140390168,-1.027428226894235,1.7872496996452223,-0.48842832015887166,1.3667506153166329,1.6408656584324828,2.0,0.0,1.0,3.0,66.0,129.0,203.0,69.0,21.0
-0.10528505529821339,-0.10880908104442077,-0.21558853926929084,0.09942501250652265,-0.48842832015887166,0.46095123844993957,0.8116803172818692,1.0,2.0,1.0,1.0,59.0,161.0,223.0,58.0,34.0
-1.0745729879002692,-1.4218125171111708,-0.21558853926929084,0.3515341002967449,-0.48842832015887166,-1.3506475152834472,-1.6758757061699716,2.0,0.0,0.0,1.0,51.0,159.0,223.0,66.0,18.0
0.45724811987262254,0.5476926369889542,-0.21558853926929084,0.09717294172067548,-0.48842832015887166,-0.4448481384167538,-0.5150162285591126,0.0,0.0,0.0,3.0,62.0,159.0,203.0,59.0,19.0
-0.4168418907774456,-0.7653107990777958,-1.027428226894235,0.910375229119379,-0.48842832015887166,1.3667506153166329,0.4800061808216238,2.0,1.0,0.0,1.0,76.0,129.0,232.0,71.0,36.0
0.03318464935922315,0.21944177797226672,-0.21558853926929084,-0.5014684198991157,-0.48842832015887166,0.46095123844993957,-1.510038637939849,1.0,0.0,1.0,-1.0,67.0,143.0,223.0,63.0,33.0
-1.161116553311167,-1.3123955641056082,-0.21558853926929084,-1.016946949408798,1.243928283360279,1.3667506153166329,-0.846690365019358,1.0,1.0,1.0,1.0,59.0,169.0,203.0,63.0,27.0
-1.1178447706057182,-1.3123955641056082,-0.21558853926929084,-0.22274395009433368,-0.48842832015887166,0.46095123844993957,-0.3491791603289898,1.0,1.0,0.0,0.0,51.0,161.0,223.0,63.0,30.0
-0.23510040341456015,-0.5464768930666708,1.4080908359805977,-0.8163898092436997,-0.48842832015887166,-0.4448481384167538,0.6458432490517465,2.0,0.0,1.0,2.0,67.0,129.0,96.0,65.0,37.0
-1.0918817009824486,-1.6406464231222957,-1.027428226894235,-0.3342828741061197,-0.48842832015887166,-0.4448481384167538,-0.3491791603289898,1.0,0.0,0.0,1.0,66.0,143.0,232.0,71.0,35.0
-1.1005360575235386,-1.4218125171111708,1.4080908359805977,-1.9299364459913202,-0.48842832015887166,-1.3506475152834472,0.6458432490517465,2.0,1.0,0.0,2.0,71.0,159.0,232.0,65.0,28.0
0.5351373287424306,0.7665265430000792,1.4080908359805977,1.31599365102127,-0.48842832015887166,1.3667506153166329,-1.510038637939849,0.0,0.0,0.0,-1.0,51.0,143.0,203.0,69.0,29.0
-1.083227344441359,-1.4218125171111708,-1.027428226894235,0.796297607130819,-0.48842832015887166,0.46095123844993957,0.8116803172818692,2.0,0.0,0.0,-1.0,67.0,161.0,203.0,66.0,13.0
-1.0226468486537306,-1.2029786111000458,1.4080908359805977,1.3836786148213733,-0.48842832015887166,0.46095123844993957,-0.5150162285591126,1.0,0.0,0.0,-1.0,59.0,129.0,98.0,58.0,34.0
2.0929215061385915,1.9701130260612667,1.4080908359805977,0.4752342065521068,-0.48842832015887166,-1.3506475152834472,1.1433544537421145,1.0,0.0,0.0,-1.0,59.0,129.0,223.0,58.0,34.0
-0.2524091164967397,-0.5464768930666708,-0.21558853926929084,-0.5457318475264075,2.9762848868794296,-1.3506475152834472,-1.6758757061699716,1.0,2.0,1.0,-1.0,54.0,159.0,232.0,63.0,30.0
0.6562983203176875,0.9853604490112042,-0.21558853926929084,0.5331328991191641,-0.48842832015887166,0.46095123844993957,-1.1783645014796034,2.0,1.0,0.0,2.0,59.0,161.0,203.0,66.0,13.0
2.118884575761861,1.9701130260612667,1.4080908359805977,0.7515018718632376,-0.48842832015887166,-0.4448481384167538,0.4800061808216238,0.0,1.0,0.0,-1.0,67.0,169.0,223.0,63.0,30.0
0.4226306937082634,0.5476926369889542,1.4080908359805977,-2.2014133425398303,-0.48842832015887166,1.3667506153166329,-1.1783645014796034,0.0,0.0,1.0,0.0,51.0,169.0,223.0,67.0,26.0
0.4745568329548021,0.5476926369889542,1.4080908359805977,1.632307229578923,-0.48842832015887166,-1.3506475152834472,-0.5150162285591126,0.0,1.0,1.0,1.0,71.0,143.0,232.0,65.0,37.0
2.2140824977138487,1.9701130260612667,1.4080908359805977,1.2702561406977877,-0.48842832015887166,1.3667506153166329,1.47502859020236,0.0,0.0,1.0,2.0,66.0,143.0,232.0,69.0,20.0
1.8765625926113472,1.9701130260612667,1.4080908359805977,-0.2083716438064714,-0.48842832015887166,-1.3506475152834472,1.6408656584324828,1.0,1.0,1.0,-1.0,61.0,169.0,96.0,65.0,37.0
1.513079617885576,1.6418621670445792,-1.027428226894235,-0.02452077419820418,-0.48842832015887166,-0.4448481384167538,0.8116803172818692,2.0,0.0,1.0,-1.0,84.0,161.0,203.0,58.0,24.0
0.6909157464820467,0.9853604490112042,-1.027428226894235,-1.2236870475495865,-0.48842832015887166,-1.3506475152834472,-1.1783645014796034,2.0,2.0,1.0,-1.0,84.0,143.0,232.0,63.0,30.0
0.7428418857285854,0.3288587309778292,-1.027428226894235,-1.0940087170263386,-0.48842832015887166,-0.4448481384167538,1.3091915219722374,1.0,2.0,0.0,1.0,84.0,169.0,203.0,69.0,25.0
0.4918655460369817,0.7665265430000792,-0.21558853926929084,-1.5829947047461435,-0.48842832015887166,1.3667506153166329,1.3091915219722374,1.0,0.0,0.0,-1.0,76.0,129.0,223.0,67.0,22.0
0.2235804932631984,-0.21822603404998328,-0.21558853926929084,-0.8042286270001238,-0.48842832015887166,1.3667506153166329,-1.510038637939849,2.0,2.0,0.0,-1.0,67.0,169.0,223.0,77.0,20.0
0.682261389940957,0.43827568398339173,1.4080908359805977,-0.3899704426288906,-0.48842832015887166,1.3667506153166329,0.1483320443613783,1.0,0.0,1.0,-1.0,59.0,161.0,203.0,66.0,13.0
-0.840905361290845,-1.4218125171111708,1.4080908359805977,-1.3308037234727992,-0.48842832015887166,1.3667506153166329,-1.510038637939849,2.0,2.0,0.0,3.0,74.0,169.0,223.0,65.0,37.0
-1.5938343803656563,-1.7500633761278583,-0.21558853926929084,1.8613223551288198,-0.48842832015887166,0.46095123844993957,-0.5150162285591126,0.0,2.0,1.0,2.0,67.0,139.0,223.0,67.0,22.0
0.43993940679044297,0.6571095899945167,-1.027428226894235,-0.26565613525011633,-0.48842832015887166,-1.3506475152834472,0.1483320443613783,2.0,2.0,0.0,0.0,74.0,169.0,96.0,66.0,19.0
-0.10528505529821339,0.11002482496670422,-0.21558853926929084,0.6094576253886098,-0.48842832015887166,-1.3506475152834472,-0.017505023868744394,2.0,0.0,1.0,-1.0,74.0,139.0,98.0,66.0,16.0
-0.9274489267017428,-1.2029786111000458,-0.21558853926929084,-1.7477643927870492,-0.48842832015887166,-1.3506475152834472,0.1483320443613783,0.0,0.0,0.0,2.0,51.0,143.0,223.0,58.0,34.0
-0.9274489267017428,-1.3123955641056082,-1.027428226894235,1.3557938838184271,-0.48842832015887166,-0.4448481384167538,1.47502859020236,0.0,2.0,1.0,0.0,67.0,143.0,98.0,69.0,25.0
-0.3649157515309069,-0.6558938460722332,-1.027428226894235,-1.1965803046362962,-0.48842832015887166,-0.4448481384167538,-1.510038637939849,0.0,1.0,1.0,-1.0,71.0,159.0,232.0,56.0,24.0
-1.7496127981052723,-1.2029786111000458,-0.21558853926929084,0.34154309535589455,-0.48842832015887166,0.46095123844993957,0.4800061808216238,2.0,1.0,1.0,2.0,84.0,161.0,232.0,69.0,23.0
-0.9966837790304611,-0.7653107990777958,-0.21558853926929084,-1.0982671781486684,-0.48842832015887166,1.3667506153166329,-1.0125274332494807,1.0,1.0,1.0,0.0,66.0,129.0,232.0,71.0,35.0
0.041839005900312934,-0.10880908104442077,-1.027428226894235,0.40099776410226495,-0.48842832015887166,-0.4448481384167538,1.47502859020236,0.0,0.0,1.0,3.0,62.0,159.0,203.0,69.0,29.0
1.919834375316796,1.6418621670445792,1.4080908359805977,-0.6528485234496197,-0.48842832015887166,1.3667506153166329,-1.344201569709726,2.0,2.0,1.0,1.0,59.0,161.0,223.0,71.0,35.0
0.3360871282973656,0.43827568398339173,-1.027428226894235,0.2071558895531483,-0.48842832015887166,-0.4448481384167538,0.4800061808216238,1.0,2.0,1.0,-1.0,84.0,169.0,223.0,58.0,34.0
-0.17451990762693165,-0.10880908104442077,-0.21558853926929084,0.7386036482715659,-0.48842832015887166,0.46095123844993957,1.3091915219722374,2.0,1.0,1.0,-1.0,59.0,161.0,27.0,71.0,36.0
-1.2390057621809751,-1.4218125171111708,1.4080908359805977,-0.28199388513289997,2.1101065851198544,-1.3506475152834472,1.6408656584324828,0.0,0.0,1.0,2.0,51.0,139.0,98.0,66.0,24.0
0.2668522759686473,0.0006078719611417202,-1.027428226894235,-0.8622092130503036,1.243928283360279,-0.4448481384167538,0.8116803172818692,2.0,0.0,0.0,3.0,67.0,139.0,232.0,67.0,19.0
0.30146970213300645,0.0006078719611417202,-1.027428226894235,0.5719504101188606,-0.48842832015887166,1.3667506153166329,0.31416911259150104,2.0,0.0,1.0,1.0,62.0,143.0,203.0,66.0,16.0
-0.5293485258116127,-0.6558938460722332,-0.21558853926929084,-0.2336357833495231,-0.48842832015887166,0.46095123844993957,-0.5150162285591126,0.0,2.0,1.0,-1.0,66.0,129.0,203.0,59.0,11.0
-1.2822775448864239,0.3288587309778292,-1.027428226894235,0.3367523265932744,-0.48842832015887166,0.46095123844993957,-1.1783645014796034,2.0,1.0,1.0,-1.0,59.0,161.0,232.0,66.0,19.0
-0.3562613949898171,-0.8747277520833583,-0.21558853926929084,-1.0339807938981163,2.1101065851198544,-1.3506475152834472,-1.0125274332494807,1.0,0.0,0.0,2.0,65.0,161.0,223.0,77.0,27.0
0.6736070333998672,0.43827568398339173,-1.027428226894235,0.7989591453322754,-0.48842832015887166,0.46095123844993957,0.31416911259150104,0.0,1.0,0.0,3.0,51.0,161.0,223.0,65.0,28.0
-1.7323040850230926,-1.0935616580944834,-1.027428226894235,0.5107350314853738,1.6770174342400668,0.46095123844993957,0.4800061808216238,2.0,1.0,0.0,0.0,67.0,159.0,223.0,58.0,34.0
0.7774593118929446,0.5476926369889542,-0.21558853926929084,-0.1255363856288491,-0.48842832015887166,-0.4448481384167538,-0.5150162285591126,2.0,0.0,1.0,-1.0,51.0,129.0,203.0,66.0,19.0
-1.4120928930027707,-1.4218125171111708,-0.21558853926929084,0.5158533741804814,-0.48842832015887166,-0.4448481384167538,-1.344201569709726,2.0,0.0,1.0,2.0,76.0,169.0,223.0,58.0,24.0
0.7341875291874956,1.0947774020167667,1.4080908359805977,-0.1419560289947544,-0.48842832015887166,-0.4448481384167538,-0.6808532967892352,2.0,2.0,1.0,2.0,65.0,129.0,203.0,77.0,30.0
-0.22644604687347036,-0.10880908104442077,-1.027428226894235,0.50770497260987,-0.48842832015887166,1.3667506153166329,0.977517385511992,2.0,1.0,1.0,-1.0,62.0,139.0,232.0,66.0,13.0
-0.5466572388937924,-0.9841447050889207,-0.21558853926929084,0.3680765838873327,-0.48842832015887166,0.46095123844993957,-1.510038637939849,1.0,2.0,0.0,0.0,74.0,169.0,223.0,51.0,21.0
-0.6591638739279595,-1.0935616580944834,-0.21558853926929084,2.5439864304314983,-0.48842832015887166,-1.3506475152834472,-0.3491791603289898,0.0,2.0,0.0,0.0,62.0,143.0,98.0,67.0,26.0
-0.1572111945447521,-0.10880908104442077,-1.027428226894235,-1.368843246382839,-0.48842832015887166,-0.4448481384167538,-1.0125274332494807,0.0,0.0,0.0,0.0,59.0,143.0,232.0,51.0,21.0
1.201522782406344,1.4230282610334541,-0.21558853926929084,-0.8358395114851088,-0.48842832015887166,0.46095123844993957,-0.017505023868744394,2.0,2.0,1.0,-1.0,76.0,161.0,232.0,63.0,17.0
0.5178286156602511,0.43827568398339173,1.4080908359805977,0.39383208432911426,-0.48842832015887166,-1.3506475152834472,0.31416911259150104,2.0,2.0,0.0,-1.0,59.0,161.0,203.0,66.0,23.0
-0.5466572388937924,-0.9841447050889207,-0.21558853926929084,2.434822417430242,-0.48842832015887166,-1.3506475152834472,-0.5150162285591126,2.0,1.0,1.0,0.0,66.0,159.0,223.0,65.0,37.0
-0.6937813000923186,-1.2029786111000458,-0.21558853926929084,-0.09011745417870377,-0.48842832015887166,-0.4448481384167538,1.1433544537421145,0.0,1.0,0.0,3.0,71.0,143.0,21.0,63.0,30.0
2.0323410103509634,1.8606960730557043,-1.027428226894235,0.09725483520379712,-0.48842832015887166,-1.3506475152834472,0.6458432490517465,0.0,0.0,0.0,0.0,61.0,169.0,96.0,58.0,34.0
-0.42549624731853536,-0.43705994006110827,-0.21558853926929084,-0.6912156202921472,-0.48842832015887166,1.3667506153166329,0.4800061808216238,2.0,2.0,1.0,-1.0,59.0,159.0,232.0,66.0,18.0
0.8293854511394833,1.0947774020167667,-0.21558853926929084,0.7536720491659631,-0.48842832015887166,-1.3506475152834472,-0.6808532967892352,2.0,0.0,1.0,-1.0,51.0,139.0,223.0,69.0,20.0
2.3698609154534647,2.6266147440946415,-0.21558853926929084,0.14393412058317837,-0.48842832015887166,1.3667506153166329,0.31416911259150104,2.0,1.0,0.0,0.0,59.0,169.0,98.0,71.0,35.0
0.8120767380573036,0.7665265430000792,-0.21558853926929084,-0.4861543385553536,2.1101065851198544,1.3667506153166329,-0.017505023868744394,0.0,2.0,0.0,2.0,76.0,169.0,223.0,63.0,30.0
0.682261389940957,0.9853604490112042,-0.21558853926929084,0.890638899687044,-0.48842832015887166,1.3667506153166329,-0.3491791603289898,0.0,2.0,1.0,2.0,74.0,143.0,232.0,63.0,33.0
0.6043721810711489,0.7665265430000792,-0.21558853926929084,0.47101669217133824,-0.48842832015887166,1.3667506153166329,0.6458432490517465,0.0,2.0,0.0,0.0,71.0,161.0,203.0,66.0,19.0
0.46590247641371235,0.7665265430000792,-0.21558853926929084,-0.60100994863357,3.8424631886390053,-0.4448481384167538,-1.344201569709726,1.0,0.0,0.0,3.0,84.0,159.0,232.0,59.0,29.0
0.5351373287424306,0.7665265430000792,-1.027428226894235,0.05270478038557967,-0.48842832015887166,0.46095123844993957,-0.18334209209886712,0.0,1.0,1.0,-1.0,67.0,169.0,96.0,63.0,17.0
0.4485937633315328,0.3288587309778292,-0.21558853926929084,0.11993933002851409,-0.48842832015887166,-0.4448481384167538,-1.1783645014796034,2.0,2.0,1.0,3.0,59.0,139.0,203.0,69.0,20.0
0.24088920634537797,0.3288587309778292,-1.027428226894235,-1.2821180477569352,-0.48842832015887166,1.3667506153166329,1.6408656584324828,1.0,0.0,0.0,-1.0,51.0,161.0,203.0,63.0,19.0
-1.4207472495438604,0.0006078719611417202,-0.21558853926929084,-0.036436275992415126,1.243928283360279,0.46095123844993957,1.3091915219722374,1.0,2.0,1.0,-1.0,74.0,169.0,98.0,66.0,18.0
-1.0918817009824486,-0.8747277520833583,-0.21558853926929084,1.2181309386908121,1.243928283360279,-1.3506475152834472,0.6458432490517465,1.0,1.0,0.0,-1.0,54.0,169.0,203.0,51.0,18.0
1.9977235841866041,2.0795299790668293,1.4080908359805977,-0.4557309095756344,-0.48842832015887166,-0.4448481384167538,-0.18334209209886712,1.0,0.0,0.0,2.0,74.0,161.0,232.0,56.0,24.0
0.45724811987262254,0.43827568398339173,1.4080908359805977,-1.340794728413649,2.1101065851198544,0.46095123844993957,-0.017505023868744394,1.0,2.0,1.0,-1.0,51.0,143.0,98.0,56.0,24.0
-1.4899821018725787,-1.0935616580944834,-1.027428226894235,0.77729831904658,-0.48842832015887166,-1.3506475152834472,0.1483320443613783,0.0,0.0,0.0,3.0,59.0,169.0,232.0,69.0,21.0
-1.645760519612195,-1.2029786111000458,1.4080908359805977,1.3545654815716015,-0.48842832015887166,-0.4448481384167538,1.1433544537421145,0.0,1.0,1.0,-1.0,66.0,129.0,203.0,65.0,28.0
-0.6937813000923186,-1.0935616580944834,-1.027428226894235,0.18250595113350992,-0.48842832015887166,1.3667506153166329,-0.017505023868744394,0.0,2.0,0.0,1.0,51.0,143.0,98.0,65.0,37.0
-0.598583378140331,-0.9841447050889207,1.4080908359805977,0.3443274737820334,-0.48842832015887166,-0.4448481384167538,-0.3491791603289898,1.0,2.0,1.0,3.0,51.0,139.0,203.0,51.0,12.0
0.7861136684340343,0.9853604490112042,-0.21558853926929084,0.3067793117707234,-0.48842832015887166,-0.4448481384167538,-0.5150162285591126,0.0,2.0,1.0,3.0,71.0,129.0,232.0,63.0,30.0
0.2235804932631984,0.3288587309778292,-0.21558853926929084,-0.9583112154936445,-0.48842832015887166,0.46095123844993957,-1.0125274332494807,1.0,0.0,1.0,3.0,59.0,169.0,232.0,59.0,29.0
0.4312850502493532,0.11002482496670422,-1.027428226894235,2.7463861739668345,-0.48842832015887166,-0.4448481384167538,-1.510038637939849,1.0,0.0,0.0,3.0,76.0,143.0,98.0,51.0,21.0
-0.8062879351264859,-1.3123955641056082,-1.027428226894235,0.4365804825186536,1.243928283360279,1.3667506153166329,0.6458432490517465,1.0,1.0,1.0,1.0,67.0,143.0,98.0,59.0,11.0
